Linea,Grupo,Tipo,Codigo,DETALLE,CostoTxt
Sin Linea,SIN GRUPO, ,04C00999,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-122110-04 -18º,0
Sin Linea,SIN GRUPO, ,04C01000,BCCI-Pe.B.DENS.Beijing Hayley Fc. Proforma HLSK-CH06-1º,0
Sin Linea,SIN GRUPO, ,04C01001,BCCI- Pe. BAJA DENSIDAD BRASKEM 27º - FC. 1028059,0
Sin Linea,SIN GRUPO, ,04C01002,BCCI- Pe. BAJA DENSIDAD BRASKEM 28º - FC. 1028068,0
Sin Linea,SIN GRUPO, ,04C01003,BCCI-PACIFIC IND.CO. 25º-Poliester Coteado 1020-1530-PI-110111-1,0
Sin Linea,SIN GRUPO, ,04C01004,BCCI-Pe.B.DENS.Hanwha Int. 19º- Fc. Proforma HWI-PE-011111-03,0
Sin Linea,SIN GRUPO, ,04C01005,CONTENEDORES PARA MATERIAL RODANTE FABRICA,0
Sin Linea,SIN GRUPO, ,04C01006,BCCI- Pe. BAJA DENSIDAD BRASKEM 29º - FC. 1059775,0
Sin Linea,SIN GRUPO, ,04C01007,BCCI- Pe. BAJA DENSIDAD BRASKEM 30º - FC. 1059780,0
Sin Linea,SIN GRUPO, ,04C01008,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. NC11LJ-J101,0
Sin Linea,SIN GRUPO, ,04C01009,BCCI-Pe.B.DENS.Hanwha Int. 20º- Fc. Proforma HWI-PE-021811-04,0
Sin Linea,SIN GRUPO, ,04C01010,BCCI-Foil ALUMINIO 10MIC.-GOSTAR-1º-P.I. AR210211JA001,0
Sin Linea,SIN GRUPO, ,04C01011,OMINT MEDICINA PREPAGA,0
Sin Linea,SIN GRUPO, ,04C01012,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-6º-Fc.Prof.Nº 11/00831,0
Sin Linea,SIN GRUPO, ,04C01013,BCCI-Poliester Coteado 1020-PACIFIC IND.CO.-26º-PI-110310-1,0
Sin Linea,SIN GRUPO, ,04C01014,BCCI-Poliester Coteado 1020-PACIFIC IND.CO.-27º-PI-110311-1,0
Sin Linea,SIN GRUPO, ,04C01015,BCCI- Pe. BAJA DENSIDAD BRASKEM 31º - FC. 1092812,0
Sin Linea,SIN GRUPO, ,04C01016,BCCI- Pe. BAJA DENSIDAD BRASKEM 32º - FC. 1092815,0
Sin Linea,SIN GRUPO, ,04C01018,BCCI-Pe.B.DENS.Hanwha Int. 21º- Fc. Proforma HWI-PE-040411-03,0
Sin Linea,SIN GRUPO, ,04C01019,EDIFICACIONES Y MEJORAS FABRICA,0
Sin Linea,SIN GRUPO, ,04C01020,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20100407- 2º,0
Sin Linea,SIN GRUPO, ,04C01021,CARGAS SOCIALES SOBRE SUELDOS,0
Sin Linea,SIN GRUPO, ,04C01023,BCCI- Pe. BAJA DENSIDAD BRASKEM 33º - FC. 1131305,0
Sin Linea,SIN GRUPO, ,04C01024,BCCI- Pe. BAJA DENSIDAD BRASKEM 34º - FC. 1131309,0
Sin Linea,SIN GRUPO, ,04C01025,BCCI-Poliester Coteado 1020-PACIFIC IND.CO.-28º-PI-110427-1,0
Sin Linea,SIN GRUPO, ,04C01026,BCCI-Pe.B.DENS.Hanwha Int. 22º- Fc. Proforma HWI-PE-042711-03,0
Sin Linea,SIN GRUPO, ,04C01027,BCCI- Pe. BAJA DENSIDAD BRASKEM 35º - FC. 1154678,0
Sin Linea,SIN GRUPO, ,04C01028,BCCI- Pe. BAJA DENSIDAD BRASKEM 36º - FC. 1154681,0
Sin Linea,SIN GRUPO, ,04C01029,SEGUROS A DEVENGAR - CRED. VARIOS,0
Sin Linea,SIN GRUPO, ,04C01030,BCCI-Pe.B.DENS.Hanwha Int. 23º- Fc. Proforma HWI-PE-0527-02,0
Sin Linea,SIN GRUPO, ,04C01031,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. 7º P.I. NC11LJ-J102,0
Sin Linea,SIN GRUPO, ,04C01032,BCCI- Pe. BAJA DENSIDAD BRASKEM 37º - FC. 1186579,0
Sin Linea,SIN GRUPO, ,04C01033,BCCI- Pe. BAJA DENSIDAD BRASKEM 38º - FC. 1186583,0
Sin Linea,SIN GRUPO, ,04C01034,BCCI-Poliester Coteado 1020-1530-1040-PACIFIC IND.CO.-29º-PI-110617-1,0
Sin Linea,SIN GRUPO, ,04C01035,BUCI- Tube Extruder D90mm-Gas Pump-P.I. 110620-1,0
Sin Linea,SIN GRUPO, ,04C01036,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20110627- 3º,0
Sin Linea,SIN GRUPO, ,04C01037,BCCI-Pe.B.DENS.Hanwha Int. 24º- Fc. Proforma HWI-PE-062811-08,0
Sin Linea,SIN GRUPO, ,04C01038,REPCI-REPUESTO Card Rowan/107 Minimun Calibration 11V-P.I. 226/11,0
Sin Linea,SIN GRUPO, ,04C01039,BCCI- Pe. BAJA DENSIDAD BRASKEM 39º - FC. 1211820,0
Sin Linea,SIN GRUPO, ,04C01040,BCCI- Pe. BAJA DENSIDAD BRASKEM 40º - FC. 1211824,0
Sin Linea,SIN GRUPO, ,04C01041,BCCI-Poliester Coteado 1010-1510-PACIFIC IND.CO.-29º-PI-110715-1,0
Sin Linea,SIN GRUPO, ,04C01042,"REPCI-REPUESTO Moldes p Ext. Perfiles ""L""-Fc. Prof. PI-110802-1",0
Sin Linea,SIN GRUPO, ,04C01043,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20110803- 4º orden,0
Sin Linea,SIN GRUPO, ,04C01044,BCCI- Pe. BAJA DENSIDAD BRASKEM 41º - FC. 1257930,0
Sin Linea,SIN GRUPO, ,04C01045,BCCI- Pe. BAJA DENSIDAD BRASKEM 42º - FC. 1257942,0
Sin Linea,SIN GRUPO, ,04C01046,BCCI- Pe. BAJA DENSIDAD BRASKEM 43º - FC. 1257944,0
Sin Linea,SIN GRUPO, ,04C01047,BCCI- Pe. BAJA DENSIDAD LOFTY 1º MUESTRA - FC. LOFTY350,0
Sin Linea,SIN GRUPO, ,04C01048,BUCI- PP Corrugated sheet extrusion line-JWELL-P.I.JW20110720,0
Sin Linea,SIN GRUPO, ,04C01049,BCCI-Pe.B.DENS.Hanwha Int. 25º- Fc. Proforma HWI-PE-081911-04,0
Sin Linea,SIN GRUPO, ,04C01050,BCCI-Poliester Coteado VS-PACIFIC IND.CO.-31º-PI-110824-3,0
Sin Linea,SIN GRUPO, ,04C01051,REPCI-REPUESTOS VS.. VALVULAS-FAP-FC.34,0
Sin Linea,SIN GRUPO, ,04C01052,BCCI- Pe. BAJA DENSIDAD BRASKEM 44º - FC. 1296719,0
Sin Linea,SIN GRUPO, ,04C01053,BCCI- Pe. BAJA DENSIDAD BRASKEM 45º - FC. 1296728,0
Sin Linea,SIN GRUPO, ,04C01054,BUCI- Q-LAB-Equipo p/prueba de envejecim.-P.I. TDCQ-11-32,0
Sin Linea,SIN GRUPO, ,04C01055,BUCI- FAP SRL Resistencia Eléctrica p/ Extrusora 753 P.I. N° 13,0
Sin Linea,SIN GRUPO, ,04C01057,BCCI-Poliester Coteado VS-PACIFIC IND.CO.-32º-PI-110927-5,0
Sin Linea,SIN GRUPO, ,04C01058,BCCI-Pe.B.DENS.Hanwha Int. 26º- Fc. Proforma HWI-PE-092311-03,0
Sin Linea,SIN GRUPO, ,04C01059,LEASING VOLKSW. COMERCIAL,0
Sin Linea,SIN GRUPO, ,04C01060,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-7º-Fc.Prof.Nº 102/11,0
Sin Linea,SIN GRUPO, ,04C01061,BCCI- Pe. BAJA DENSIDAD BRASKEM 46º - FC. 1341236,0
Sin Linea,SIN GRUPO, ,04C01062,BCCI- Pe. BAJA DENSIDAD BRASKEM 47º - FC. 1341242,0
Sin Linea,SIN GRUPO, ,04C01063,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20111013- 5º orden,0
Sin Linea,SIN GRUPO, ,04C01064,BCCI-Poliester alumin. 1010mm. x 9000m-PACIFIC IND.CO.-33º-PI-111014-1,0
Sin Linea,SIN GRUPO, ,04C01065,BCCI-Pe B.Dens.Hanwha Int.27 Fc. prof.PE-102111-05,0
Sin Linea,SIN GRUPO, ,04C01066,OBRA EN CURSO-TUBO EXTRUCION D90MM DOBLE CABEZA,0
Sin Linea,SIN GRUPO, ,04C01067,AGASAJOS Y EVENTOS FABRICA,0
Sin Linea,SIN GRUPO, ,04C01068,GTOS. POR GUARDA DE DOCUMENTACION FAB.,0
Sin Linea,SIN GRUPO, ,04C01069,GTOS. POR GUARDA DOCUMENTACION ADM.,0
Sin Linea,SIN GRUPO, ,04C01070,GTOS. POR GUARDA DOCUMENTACION COMERCIAL.,0
Sin Linea,SIN GRUPO, ,04C01071,GTOS. POR GUARDA DOCUMENTACION MKTG.,0
Sin Linea,SIN GRUPO, ,04C01072,GTOS. POR GUARDA DOCUMENTACION DESPACHO,0
Sin Linea,SIN GRUPO, ,04C01073,BCCI- Pe. BAJA DENSIDAD BRASKEM 48º - FC. 1379562,0
Sin Linea,SIN GRUPO, ,04C01074,BCCI- Pe. BAJA DENSIDAD BRASKEM 49º - FC. 1379565,0
Sin Linea,SIN GRUPO, ,04C01075,BCCI- Pe. BAJA DENSIDAD BRASKEM 50º - FC. 1386525,0
Sin Linea,SIN GRUPO, ,04C01076,BCCI- Pe. BAJA DENSIDAD BRASKEM 51º - FC. 1386730,0
Sin Linea,SIN GRUPO, ,04C01077,BCCI-Pe.B.DENS.Hanwha Int. 28º- Fc. Proforma HWI-PE-111811-03,0
Sin Linea,SIN GRUPO, ,04C01078,BCCI-Poliester alumin. 1010mm. x 9000m-PACIFIC IND.CO.-34º-PI-111130-1,0
Sin Linea,SIN GRUPO, ,04C01079,BCCI-GMS Master Bach & TALC Master Bach-PACIFIC IND.CO.-35º-PI-111130-3,0
Sin Linea,SIN GRUPO, ,04C01080,BCCI- Pe. BAJA DENSIDAD BRASKEM 52° - FC. 1415301,0
Sin Linea,SIN GRUPO, ,04C01081,BCCI- Pe. BAJA DENSIDAD BRASKEM 53° - FC. 1415309,0
Sin Linea,SIN GRUPO, ,04C01082,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20111221- 6º orden,0
Sin Linea,SIN GRUPO, ,04C01083,BCCI-Pe.B.DENS.Hanwha Int. 29º- Fc. Proforma HWI-PE-122211-05,0
Sin Linea,SIN GRUPO, ,04C01084,BCCI- Pe. BAJA DENSIDAD BRASKEM 54º - FC. 1454976,0
Sin Linea,SIN GRUPO, ,04C01085,BCCI- Pe. BAJA DENSIDAD BRASKEM 55º - FC. 1454980,0
Sin Linea,SIN GRUPO, ,04C01086,BCCI-Poliester alumin.1005mmx9000m&1010mmx9000m PACIFIC IND.36º-PI-120106-1,0
Sin Linea,SIN GRUPO, ,04C01087,BCCI-Poliester alumin. 1010mm. x 9000m-PACIFIC IND.CO.-37º-PI-120106-2,0
Sin Linea,SIN GRUPO, ,04C01088,BCCI-Pe.B.DENS.Hanwha Int. 30º- Fc. Proforma HWI-PE-011612-06,0
Sin Linea,SIN GRUPO, ,04C01089,BANCO CITIBANK,0
Sin Linea,SIN GRUPO, ,04C01090,BCCI- Pe. BAJA DENSIDAD BRASKEM 56º - FC. 1494979,0
Sin Linea,SIN GRUPO, ,04C01091,BCCI- Pe. BAJA DENSIDAD BRASKEM 57º - FC. 1494980,0
Sin Linea,SIN GRUPO, ,04C01092,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-38º-PI-120216-1,0
Sin Linea,SIN GRUPO, ,04C01093,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-39º-PI-120216-2,0
Sin Linea,SIN GRUPO, ,04C01094,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-8º-Fc.Prof.Nº 45/12,0
Sin Linea,SIN GRUPO, ,04C01095,4205001 SERVICIOS DE ASESORÍA EN MARKETING,0
Sin Linea,SIN GRUPO, ,04C01096,OBRA MEJORA GALPON DESPACHO,0
Sin Linea,SIN GRUPO, ,04C01097,OBRA EN CURSO - BANCO DE ENSAYO (ANR FONTAR),0
Sin Linea,SIN GRUPO, ,04C01098,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-40º-PI-120411-1,0
Sin Linea,SIN GRUPO, ,04C01099,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-41º-PI-120411-2,0
Sin Linea,SIN GRUPO, ,01C01100,GTOS. LAMINADORA Nº 10,0
Sin Linea,SIN GRUPO, ,04C01101,BCCI-Pe.B.DENS.Hanwha Int. 31º- Fc. Proforma HWI-PE-041012-02,0
Sin Linea,SIN GRUPO, ,04C01102,BCCI-Poliester alumin.1005mmx9000m&1510mmx9000m PACIFIC IND.42º-PI-120523-1,0
Sin Linea,SIN GRUPO, ,04C011022,GTOS. EN CURSO LAMINADORA DOBLE,0
Sin Linea,SIN GRUPO, ,04C01103,BCCI-Poliester alumin.1005mmx9000m&1510mmx9000m PACIFIC IND.43º-PI-120523-2,0
Sin Linea,SIN GRUPO, ,04C01104,BCCI-Poliester alumin.1005mmx9000m&1510mmx9000m PACIFIC IND.44º-PI-120523-3,0
Sin Linea,SIN GRUPO, ,04C01105,BCCI-Pe.B.DENS.Hanwha Int. 32º- Fc. Proforma HWI-PE-0071012-02,0
Sin Linea,SIN GRUPO, ,04C01107,REPCI- REPUESTOS GEARED MOTOR CC ROK31FS1105030 180V B3,0
Sin Linea,SIN GRUPO, ,04C01108,BUCI- FRASER Sopladores de Aire Ionizado de 500mm de longitud,0
Sin Linea,SIN GRUPO, ,04C01109,INTERESES GANADOS X VENTAS,0
Sin Linea,SIN GRUPO, ,04C01110,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-45º-PI-120910-1,0
Sin Linea,SIN GRUPO, ,04C01111,BCCI-Poliester alumin. 1005mmx9000m & 1530mmx3000m-PACIFIC IND.CO.-46º-PI-120910,0
Adhesivo,Base para Alfombras, ,01C01114,REPCI- Tenicer Ltda. - Tubos Cerámicos de 15mmx15mm x 1200mm - PI 185/12,0
Sin Linea,SIN GRUPO, ,04C01115,VENTA DE EQUIPOS USADOS,0
Adhesivo,Base para Alfombras, ,04C01116,REPCI- Fap Srl - Ventilador Antiestatico VAG500 - 2 Unidades - Oferta RC 1409,0
Adhesivo,Base para Alfombras, ,04C01117,REPCI- Fap Srl - Ventilador Antiestatico VAG500 - 4 Unidades - Oferta RC 1412,0
Adhesivo,Base para Alfombras, ,04C01118,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-47º-PI-130122-1,0
Adhesivo,Base para Alfombras, ,04C01119,SINIESTRO POR ROBO,0
Adhesivo,Base para Alfombras, ,04C01120,BUCI- YANMAR AMERICA CORP. Transmision Marina KMH60A P.I. 114470,0
Adhesivo,Base para Alfombras, ,04C01121,BUCI- PYI INC. Max Prop Easy 31´ Order N° ORD212151,0
Adhesivo,Base para Alfombras, ,04C01122,BUCI- PYI INC. Aquamet 19 Prop Shaft 2700mm Order N° ORD212317,0
Adhesivo,Base para Alfombras, ,04C01123,BUCI- PYI INC. Sellos PSS HS 2 1/4 SHAFT 3 3/4 LOG Order N° ORD212318,0
Adhesivo,Base para Alfombras, ,04C01124,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-9º-Fc.Prof.Nº 014/13,0
Adhesivo,Base para Alfombras, ,04C01125,SERV. MENSAJERIA PILAR,0
Adhesivo,Base para Alfombras, ,04C01126,BUCI- DINTRA TRANSMISSIES V.O.F. Cojinete de Empuje Python Drive - P.I. 20131050,0
Adhesivo,Base para Alfombras, ,04C01128,AJUSTES VARIOS OTROS,0
Adhesivo,Base para Alfombras, ,04C01129,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-48º-PI-130322-1,0
Adhesivo,Base para Alfombras, ,04C01130,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-49º-PI-130426-1,0
Adhesivo,Base para Alfombras, ,04C01131,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130506 7º,0
Adhesivo,Base para Alfombras, ,04C01132,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-50º-PI-130506-1,0
Adhesivo,Base para Alfombras, ,04C01134,HONORARIOS GENERALES NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01135,BUCI- PYI INC. Spurs Line Cutter and Zinc Anode  N° ORD215199,0
Adhesivo,Base para Alfombras, ,04C01136,OBRA SISTEMA NEUMATICO - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01137,OBRA CIVIL LLAVE EN MANO -NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01138,SILO - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01139,OBRA INSTALACION GAS BUTA - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01140,OBRA INST.C/INCENDIO - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01141,OBRA PERFORACION POZO AGUA - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01142,OBRA RESERVORIO AGUA INCENDIO - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01143,OBRA ELECTRICIDAD - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01144,OBRA CARGOS GENERALES - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01145,OBRA TRATAMIENTO DE EFLUENTES - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01146,OBRA SISTEMA ROYAL TECH - NUEVA PLANTA,0
Adhesivo,Base para Alfombras, ,04C01147,Acuerdos Juicios Comerciales,0
Adhesivo,Base para Alfombras, ,04C01148,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. 8° - NC13LJ-D101,0
Adhesivo,Base para Alfombras, ,04C01149,BANCO CREDICOOP,0
Adhesivo,Base para Alfombras, ,04C01150,SERVICIO ASESORIA DE MKTG.,0
Adhesivo,Base para Alfombras, ,04C01151,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-52º-PI-130613-1,0
Adhesivo,Base para Alfombras, ,04C01152,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-53º-PI-130613-2,0
Adhesivo,Base para Alfombras, ,04C01153,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-54º-PI-130613-3,0
Adhesivo,Base para Alfombras, ,04C01154,BCCI-Poliester alumin. 1005mmx9000m&1510mmx3000m-PACIFIC IND.CO.-55º-PI-130629-1,0
Adhesivo,Base para Alfombras, ,04C01155,CITIBANK - PRESTAMO HIPOTECARIO,0
Adhesivo,Base para Alfombras, ,04C01156,INTERES PREST.HIPOTECARIO,0
Adhesivo,Base para Alfombras, ,04C01157,DONACIONES VARIAS,0
Adhesivo,Base para Alfombras, ,04C01158,ALQUILER DE MAQUINARIAS,0
Adhesivo,Base para Alfombras, ,04C01159,BUCI- PROFILE DIES SRL - Pre-Heating Unit & Roller Calibrating Unit,0
Adhesivo,Base para Alfombras, ,04C01160,REPCI- Fap Srl - Sello Reten. Reten Goma. Valvula de Retorno y Piston - Oferta R,0
Adhesivo,Base para Alfombras, ,04C01161,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130815 -8º,0
Adhesivo,Base para Alfombras, ,04C01162,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130816 -9º,0
Adhesivo,Base para Alfombras, ,04C01163,BUSQUEDA DE PERSONAL MKTG.(Test.psico/avisos),0
Adhesivo,Base para Alfombras, ,04C01164,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20130916 -10º,0
Adhesivo,Base para Alfombras, ,04C01165,REPCI- Fap Srl - Valvulas de Gas - Oferta N° RC 1452,0
Adhesivo,Base para Alfombras, ,04C01166,BCCI-Poliester alumin. 1005mmx9000m&1510mmx3000m-PACIFIC IND.CO.-56º-PI-130930-1,0
Adhesivo,Base para Alfombras, ,04C01167,BUCI- FAP SRL Avvolgitore Automatico/ Accopiatore y Centralina Olio Per Rullo Ca,0
Adhesivo,Base para Alfombras, ,04C01168,BUSQUEDA PERSONAL COMERCIAL/PSOCTECNICO,0
Adhesivo,Base para Alfombras, ,04C01169,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-57º-PI-131111-1,0
Adhesivo,Base para Alfombras, ,04C01170,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-58º-PI-131111-2,0
Adhesivo,Base para Alfombras, ,04C01171,BCCI-Poliester alumin. 1005mmx9000m & Al foil 1010mmx3000mm-PACIFIC IND.CO.-59º-,0
Adhesivo,Base para Alfombras, ,04C01172,REPCI- Fap Srl - Conjunto Brida Cabezal - Oferta N° RC 1462,0
Adhesivo,Base para Alfombras, ,04C01173,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-10º-Fc.Prof.Nº 088/13,0
Adhesivo,Base para Alfombras, ,04C01174,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-60º-PI-131115-1,0
Adhesivo,Base para Alfombras, ,04C01175,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-61º-PI-131115-2,0
Adhesivo,Base para Alfombras, ,04C01176,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-62º-PI-131115-3,0
Adhesivo,Base para Alfombras, ,04C01177,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-63º-PI-131115-4,0
Adhesivo,Base para Alfombras, ,04C01178,OTROS HONORARIOS PROFESIONALES COMERCIAL.,0
Adhesivo,Base para Alfombras, ,04C01179,HONO. ASESORIA LEGAL MKTG,0
Adhesivo,Base para Alfombras, ,04C01180,REPCI - Fap Srl - Kit membrana sandwich. Valvola de desague - Oferta Nº 1482,0
Adhesivo,Base para Alfombras, ,04C01181,"BUCI - FAP SRL Pompa Gas ""OBL"" P.I. N° 36",0
Adhesivo,Base para Alfombras, ,04C01182,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20140321-11º,0
Adhesivo,Base para Alfombras, ,04C01183,BCCI-Poliester alumin. 1510mmx3000m & Film Cedro 1050mmx2000mm-PACIFIC IND.CO.-6,0
Adhesivo,Base para Alfombras, ,04C01184,REPCI - Fap Srl - Kit M. Sand. Valvola. Pistone. Gurarnizione. Tenuta - Oferta N,0
Adhesivo,Base para Alfombras, ,04C01185,REPCI- Fraser - Reposición de Equipos Dañados en Extrusora 753 - Quote Nº 169,0
Sin Linea,SIN GRUPO, ,04C01186,INTERESES Y RECARGOS IMPOSITIVOS,0
Adhesivo,Base para Alfombras, ,04C01187,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-65º-PI-140528-1,0
Adhesivo,Base para Alfombras, ,04C01188,BCCI-Poliester alumin. 1005mmx9000m & Film Cedro-PACIFIC IND.CO.-66º-PI-140528-2,0
Adhesivo,Base para Alfombras, ,04C01189,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-67º-PI-140528-3,0
Sin Linea,SIN GRUPO, ,04C01191,MANTENIM. MUEBLES Y UTILES MKTG.,0
Adhesivo,Base para Alfombras, ,04C01192,ALQUILER GALPON DESPACHO,0
Sin Linea,SIN GRUPO, ,04C01193,GTOS. DE DESARROLLO COMERCIAL,0
Adhesivo,Base para Alfombras, ,04C01194,GTOS. FOLLETOS Y EXPO. COMERCIAL.,0
Sin Linea,SIN GRUPO, ,04C01195,ASOC. BUQUE AUSTRAL PATAGONIA - CGOS. A TRANSFERIR,0
Adhesivo,Base para Alfombras, ,04C01196,INSULEX SAC - CGOS. A TRANSFERIR,0
Sin Linea,SIN GRUPO, ,04C01197,PAPELES. UTILES Y LIBRERIA DESPACHO,0
Sin Linea,SIN GRUPO, ,04C01198,DESINFECCION DESPACHO,0
Adhesivo,Base para Alfombras, ,04C01199,MANTENIM. MUEBLES Y UTILES DESPACHO,0
Adhesivo,Base para Alfombras, ,04C01200,ROPA DE TRABAJO DE DESPACHO,0
Adhesivo,Base para Alfombras, ,04C01201,HONO. SERVICIOS DE GESTORIA COMERCIAL.,0
Adhesivo,Base para Alfombras, ,04C01202,"BUCI - FAP SRL ""CUT CORNERS"" Contratto co 19247",0
Adhesivo,Base para Alfombras, ,04C01203,CANON POR LEASING DE MAQUINARIA,0
Adhesivo,Base para Alfombras, ,04C01204,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-11º-Fc.Prof.Nº 018/14,0
Sin Linea,SIN GRUPO, ,04C01205,COMISIONES Y GASTOS BANCARIOS EXENTAS,0
Adhesivo,Base para Alfombras, ,04C01206,BCCI-Poliester alumin. 1005mmx9000m & Al 7mic. Pe 20 mic. 1030mm x 4000m PACIFI,0
Adhesivo,Base para Alfombras, ,04C01207,MANTEN. EDIFICIO E INSTALACIONES COMERCIAL.,0
Adhesivo,Base para Alfombras, ,04C01208,MANTEN. EDIFICIO E INSTALACIONES MKTG.,0
Adhesivo,Base para Alfombras, ,04C01209,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20141218-12º,0
Adhesivo,Base para Alfombras, ,04C01210,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-69º-PI-150202-1,0
Adhesivo,Base para Alfombras, ,04C01211,BCCI-Poliester alumin. 1005mmx9000m & Al 7mic. Pe 20 mic. 1030mm x 4000m PACIFIC,0
Adhesivo,Base para Alfombras, ,04C01212,BCCI-Poliester alumin. 1005mmx9000m-PACIFIC IND.CO.-71º-PI-141211-3,0
Sin Linea,SIN GRUPO, ,04C01213,GTOS. VARIOS LIMPIEZA COMERCIAL.,0
Sin Linea,SIN GRUPO, ,04C01214,GTOS. VARIOS LIMPIEZA MKTG.,0
Sin Linea,SIN GRUPO, ,04C01215,HONO. PROF. BUSQUEDA PERSONAL COMERCIAL.,0
Sin Linea,SIN GRUPO, ,04C01217,HONO. PROF.BUSQUEDA PERSONAL DESPACHO,0
Adhesivo,Base para Alfombras, ,04C01218,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20150210-13º,0
Adhesivo,Base para Alfombras, ,04C01219,BCCI-Pe.B.DENS.Hanwha Int. 33º- Fc. Proforma PE-030415-01,0
Adhesivo,Base para Alfombras, ,04C01220,BCCI-Pe.B.DENS.Hanwha Int. 34º- Fc. Proforma PE-030415-01,0
Adhesivo,Base para Alfombras, ,04C01221,GTOS. MERIENDA Y COMIDAS DESPACHO,0
Adhesivo,Base para Alfombras, ,04C01222,GOS. DE MOVILIDAD Y VIATICOS DESPACHO,0
Adhesivo,Base para Alfombras, ,04C01223,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20150415-14º,0
Adhesivo,Base para Alfombras, ,04C01224,BCCI-Pe.B.DENS.Hanwha Int. 35º- Fc. Proforma PE-042215-01,0
Sin Linea,SIN GRUPO, ,04C01225,MEDICAMENTOS / 1º AUXILIOS COMERCIAL,0
Sin Linea,SIN GRUPO, ,04C01226,MEDICAMENTOS / 1º AUXILIOS DESPACHO,0
Sin Linea,SIN GRUPO, ,04C01227,MEDICAMENTOS/1º AUXILIOS MKTG.,0
Sin Linea,SIN GRUPO, ,04C01228,PRESTAMO SOLA FIRMA - GALICIA,0
Tubo de Cartón,SIN GRUPO, ,04C01229,LEASING - CAMIONETA TOYOTA FAB.,0
Adhesivo,Base para Alfombras, ,04C01230,PROVISION JUICIOS LABORALES,0
Adhesivo,Base para Alfombras, ,04C01231,LEASING AUTOS VW MKTG.,0
Adhesivo,Base para Alfombras, ,04C01233,BCCI-Poliester alumin. 1005mmx9000m & Poliester alumin. 1510mm x 3000m -PACIFIC,0
